CESA,DISTRICT_NAME,GROUP_BY,GROUP_BY_VALUE,COHORT,STUDENT_COUNT,EXPECTED_COHORT,TEST_SUBJECT,Composite_Score
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,ELA,2.5714285714285716
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,Mathematics,2.4155844155844157
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,Science,2.987012987012987
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2020,90,2020.0,Social Studies,3.012987012987013
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,ELA,2.340659340659341
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,Mathematics,2.241758241758242
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,Science,2.5274725274725274
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2021,104,2021.0,Social Studies,2.6153846153846154
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,ELA,2.402173913043478
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,Mathematics,2.5217391304347827
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,Science,2.619565217391304
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2022,90,2022.0,Social Studies,2.9565217391304346
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2023,90,2023.0,ELA,2.2857142857142856
4.0,Galesville-Ettrick-Trempealeau,Disability Status,SwoD,2023,90,2023.0,Mathematics,2.4945054945054945
